# Region type : patch pressure_outlet
# Faces       : 11534
# Area        : 3.696967e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(U)
859           	(1.781712e-06 -1.133770e-06 9.998889e-04)
860           	(1.789213e-06 -1.125699e-06 9.999680e-04)
861           	(1.767224e-06 -1.184581e-06 9.999334e-04)
862           	(1.777914e-06 -1.128278e-06 9.998709e-04)
863           	(1.784882e-06 -1.104289e-06 9.998414e-04)
864           	(1.781129e-06 -1.114833e-06 9.998382e-04)
865           	(1.778582e-06 -1.136792e-06 9.998506e-04)
866           	(1.779166e-06 -1.155468e-06 9.998662e-04)
867           	(1.778446e-06 -1.164993e-06 9.998789e-04)
868           	(1.778509e-06 -1.167475e-06 9.998875e-04)
869           	(1.779633e-06 -1.165523e-06 9.998918e-04)
870           	(1.777776e-06 -1.126554e-06 9.998924e-04)
871           	(1.784426e-06 -1.117159e-06 9.999742e-04)
872           	(1.768371e-06 -1.171409e-06 9.999376e-04)
873           	(1.781440e-06 -1.108280e-06 9.998727e-04)
874           	(1.787916e-06 -1.080151e-06 9.998402e-04)
875           	(1.787808e-06 -1.088723e-06 9.998346e-04)
876           	(1.785223e-06 -1.108800e-06 9.998464e-04)
877           	(1.785212e-06 -1.125406e-06 9.998625e-04)
878           	(1.787844e-06 -1.134394e-06 9.998769e-04)
879           	(1.787953e-06 -1.135171e-06 9.998868e-04)
880           	(1.788142e-06 -1.132077e-06 9.998919e-04)
881           	(1.789344e-06 -1.127489e-06 9.998923e-04)
882           	(1.787577e-06 -1.087670e-06 9.998894e-04)
883           	(1.789334e-06 -1.086160e-06 9.999679e-04)
884           	(1.769220e-06 -1.147420e-06 9.999299e-04)
885           	(1.778876e-06 -1.090495e-06 9.998670e-04)
886           	(1.784235e-06 -1.066032e-06 9.998389e-04)
887           	(1.786403e-06 -1.072488e-06 9.998373e-04)
888           	(1.785465e-06 -1.090334e-06 9.998527e-04)
889           	(1.785359e-06 -1.106679e-06 9.998682e-04)
890           	(1.787755e-06 -1.115921e-06 9.998798e-04)
891           	(1.787177e-06 -1.116679e-06 9.998867e-04)
892           	(1.787034e-06 -1.114030e-06 9.998899e-04)
893           	(1.787962e-06 -1.109858e-06 9.998900e-04)
894           	(1.786279e-06 -1.071311e-06 9.998886e-04)
895           	(1.792901e-06 -1.062723e-06 9.999681e-04)
896           	(1.773418e-06 -1.122258e-06 9.999341e-04)
897           	(1.783300e-06 -1.065682e-06 9.998719e-04)
898           	(1.788703e-06 -1.040827e-06 9.998424e-04)
899           	(1.787772e-06 -1.051871e-06 9.998387e-04)
900           	(1.784494e-06 -1.073557e-06 9.998509e-04)
901           	(1.783842e-06 -1.091483e-06 9.998661e-04)
902           	(1.785479e-06 -1.101740e-06 9.998790e-04)
903           	(1.784601e-06 -1.103817e-06 9.998878e-04)
904           	(1.784430e-06 -1.101814e-06 9.998925e-04)
905           	(1.785821e-06 -1.063348e-06 9.998930e-04)
906           	(1.792355e-06 -1.054035e-06 9.999748e-04)
907           	(1.771788e-06 -1.111935e-06 9.999378e-04)
908           	(1.784679e-06 -1.054084e-06 9.998715e-04)
909           	(1.789903e-06 -1.026973e-06 9.998389e-04)
910           	(1.787593e-06 -1.036236e-06 9.998340e-04)
911           	(1.787362e-06 -1.057611e-06 9.998463e-04)
912           	(1.786475e-06 -1.075073e-06 9.998630e-04)
913           	(1.786977e-06 -1.084056e-06 9.998772e-04)
914           	(1.789026e-06 -1.085920e-06 9.998870e-04)
915           	(1.788271e-06 -1.083192e-06 9.998917e-04)
916           	(1.787765e-06 -1.079080e-06 9.998918e-04)
917           	(1.788951e-06 -1.040244e-06 9.998886e-04)
918           	(1.794554e-06 -1.031180e-06 9.999674e-04)
919           	(1.773688e-06 -1.090087e-06 9.999317e-04)
920           	(1.786302e-06 -1.033842e-06 9.998687e-04)
921           	(1.791036e-06 -1.008461e-06 9.998396e-04)
922           	(1.788497e-06 -1.019058e-06 9.998371e-04)
923           	(1.787932e-06 -1.041508e-06 9.998502e-04)
924           	(1.786188e-06 -1.059415e-06 9.998662e-04)
925           	(1.786431e-06 -1.068803e-06 9.998788e-04)
926           	(1.788295e-06 -1.071682e-06 9.998871e-04)
927           	(1.787539e-06 -1.069230e-06 9.998911e-04)
928           	(1.786862e-06 -1.065662e-06 9.998914e-04)
929           	(1.787310e-06 -1.027836e-06 9.998892e-04)
930           	(1.792466e-06 -1.020182e-06 9.999682e-04)
931           	(1.771077e-06 -1.079269e-06 9.999336e-04)
932           	(1.783009e-06 -1.024168e-06 9.998713e-04)
933           	(1.787349e-06 -9.996091e-07 9.998419e-04)
934           	(1.784367e-06 -1.010931e-06 9.998387e-04)
935           	(1.783169e-06 -1.033490e-06 9.998510e-04)
936           	(1.781543e-06 -1.052005e-06 9.998666e-04)
937           	(1.781777e-06 -1.061921e-06 9.998792e-04)
938           	(1.784004e-06 -1.065316e-06 9.998878e-04)
939           	(1.783421e-06 -1.063404e-06 9.998920e-04)
940           	(1.782862e-06 -1.024951e-06 9.998925e-04)
941           	(1.791697e-06 -1.016439e-06 9.999742e-04)
942           	(1.770078e-06 -1.074881e-06 9.999376e-04)
943           	(1.780841e-06 -1.016131e-06 9.998714e-04)
944           	(1.788530e-06 -9.904624e-07 9.998391e-04)
945           	(1.785371e-06 -9.997902e-07 9.998340e-04)
946           	(1.783172e-06 -1.021036e-06 9.998464e-04)
947           	(1.784520e-06 -1.038946e-06 9.998628e-04)
948           	(1.784466e-06 -1.048560e-06 9.998771e-04)
949           	(1.785459e-06 -1.050363e-06 9.998867e-04)
950           	(1.787849e-06 -1.048982e-06 9.998915e-04)
951           	(1.786436e-06 -1.044629e-06 9.998916e-04)
952           	(1.785401e-06 -1.005961e-06 9.998887e-04)
953           	(1.793759e-06 -9.979529e-07 9.999674e-04)
954           	(1.771564e-06 -1.057169e-06 9.999318e-04)
955           	(1.782217e-06 -1.000597e-06 9.998687e-04)
956           	(1.789419e-06 -9.760773e-07 9.998397e-04)
957           	(1.785612e-06 -9.868891e-07 9.998371e-04)
958           	(1.782974e-06 -1.009090e-06 9.998504e-04)
959           	(1.784174e-06 -1.028216e-06 9.998662e-04)
960           	(1.783738e-06 -1.038048e-06 9.998791e-04)
961           	(1.783927e-06 -1.040603e-06 9.998873e-04)
962           	(1.785343e-06 -1.039571e-06 9.998913e-04)
963           	(1.783510e-06 -1.035819e-06 9.998915e-04)
964           	(1.782170e-06 -9.979083e-07 9.998894e-04)
965           	(1.789907e-06 -9.908259e-07 9.999681e-04)
966           	(1.767387e-06 -1.050245e-06 9.999336e-04)
967           	(1.777525e-06 -9.943438e-07 9.998710e-04)
968           	(1.784673e-06 -9.711868e-07 9.998418e-04)
969           	(1.781448e-06 -9.823082e-07 9.998385e-04)
970           	(1.778952e-06 -1.004911e-06 9.998510e-04)
971           	(1.780300e-06 -1.024264e-06 9.998664e-04)
972           	(1.779428e-06 -1.034150e-06 9.998792e-04)
973           	(1.779768e-06 -1.037068e-06 9.998876e-04)
974           	(1.781284e-06 -1.036177e-06 9.998919e-04)
975           	(1.779672e-06 -9.973862e-07 9.998923e-04)
976           	(1.786392e-06 -9.882960e-07 9.999743e-04)
977           	(1.767524e-06 -1.047518e-06 9.999375e-04)
978           	(1.778152e-06 -9.893267e-07 9.998715e-04)
979           	(1.784525e-06 -9.632350e-07 9.998390e-04)
980           	(1.783968e-06 -9.736091e-07 9.998340e-04)
981           	(1.781254e-06 -9.950859e-07 9.998462e-04)
982           	(1.781030e-06 -1.013121e-06 9.998628e-04)
983           	(1.783418e-06 -1.023303e-06 9.998769e-04)
984           	(1.783127e-06 -1.025553e-06 9.998868e-04)
985           	(1.783378e-06 -1.023292e-06 9.998916e-04)
986           	(1.784022e-06 -1.020196e-06 9.998919e-04)
987           	(1.781864e-06 -9.811727e-07 9.998889e-04)
988           	(1.788430e-06 -9.730676e-07 9.999677e-04)
989           	(1.769214e-06 -1.033083e-06 9.999320e-04)
990           	(1.779072e-06 -9.768818e-07 9.998690e-04)
991           	(1.784328e-06 -9.521390e-07 9.998398e-04)
992           	(1.783418e-06 -9.639849e-07 9.998373e-04)
993           	(1.780141e-06 -9.863034e-07 9.998504e-04)
994           	(1.779368e-06 -1.005072e-06 9.998663e-04)
995           	(1.781126e-06 -1.015489e-06 9.998789e-04)
996           	(1.780288e-06 -1.018072e-06 9.998872e-04)
997           	(1.780302e-06 -1.016601e-06 9.998911e-04)
998           	(1.781480e-06 -1.013894e-06 9.998914e-04)
999           	(1.779426e-06 -9.759012e-07 9.998891e-04)
1000          	(1.785644e-06 -9.686365e-07 9.999681e-04)
1001          	(1.765706e-06 -1.028391e-06 9.999333e-04)
1002          	(1.775372e-06 -9.729909e-07 9.998710e-04)
1003          	(1.780623e-06 -9.489997e-07 9.998416e-04)
1004          	(1.779490e-06 -9.609765e-07 9.998384e-04)
1005          	(1.776104e-06 -9.829595e-07 9.998509e-04)
1006          	(1.775703e-06 -1.002234e-06 9.998665e-04)
1007          	(1.778227e-06 -1.012940e-06 9.998790e-04)
1008          	(1.777678e-06 -1.016210e-06 9.998877e-04)
1009          	(1.777651e-06 -1.014644e-06 9.998918e-04)
1010          	(1.778662e-06 -9.771037e-07 9.998923e-04)
1011          	(1.784809e-06 -9.681786e-07 9.999741e-04)
1012          	(1.763968e-06 -1.027113e-06 9.999375e-04)
1013          	(1.776539e-06 -9.697327e-07 9.998714e-04)
1014          	(1.781473e-06 -9.434048e-07 9.998392e-04)
1015          	(1.779010e-06 -9.534811e-07 9.998342e-04)
1016          	(1.778882e-06 -9.758382e-07 9.998465e-04)
1017          	(1.778266e-06 -9.939868e-07 9.998629e-04)
1018          	(1.778836e-06 -1.004065e-06 9.998773e-04)
1019          	(1.781233e-06 -1.006946e-06 9.998869e-04)
1020          	(1.780440e-06 -1.005255e-06 9.998919e-04)
1021          	(1.779626e-06 -1.001468e-06 9.998919e-04)
1022          	(1.780290e-06 -9.635701e-07 9.998890e-04)
1023          	(1.785841e-06 -9.552609e-07 9.999676e-04)
1024          	(1.764415e-06 -1.014813e-06 9.999320e-04)
1025          	(1.776666e-06 -9.591024e-07 9.998687e-04)
1026          	(1.781541e-06 -9.345958e-07 9.998397e-04)
1027          	(1.779317e-06 -9.459055e-07 9.998370e-04)
1028          	(1.778697e-06 -9.691687e-07 9.998503e-04)
1029          	(1.777397e-06 -9.878621e-07 9.998662e-04)
1030          	(1.777322e-06 -9.977072e-07 9.998789e-04)
1031          	(1.779411e-06 -1.001124e-06 9.998870e-04)
1032          	(1.778535e-06 -9.996008e-07 9.998910e-04)
1033          	(1.777389e-06 -9.961941e-07 9.998912e-04)
1034          	(1.777748e-06 -9.587269e-07 9.998891e-04)
1035          	(1.783083e-06 -9.513975e-07 9.999681e-04)
1036          	(1.761983e-06 -1.011034e-06 9.999335e-04)
1037          	(1.774517e-06 -9.563919e-07 9.998709e-04)
1038          	(1.778961e-06 -9.324938e-07 9.998416e-04)
1039          	(1.776471e-06 -9.441740e-07 9.998383e-04)
1040          	(1.775693e-06 -9.673731e-07 9.998509e-04)
1041          	(1.774241e-06 -9.863621e-07 9.998663e-04)
1042          	(1.774434e-06 -9.970139e-07 9.998792e-04)
1043          	(1.776447e-06 -1.000495e-06 9.998877e-04)
1044          	(1.775101e-06 -9.992864e-07 9.998921e-04)
1045          	(1.774112e-06 -9.610131e-07 9.998925e-04)
1046          	(1.782892e-06 -9.533277e-07 9.999744e-04)
1047          	(1.761567e-06 -1.012170e-06 9.999377e-04)
1048          	(1.772683e-06 -9.546198e-07 9.998717e-04)
1049          	(1.780385e-06 -9.293537e-07 9.998393e-04)
1050          	(1.777193e-06 -9.394744e-07 9.998344e-04)
1051          	(1.775076e-06 -9.611669e-07 9.998465e-04)
1052          	(1.776620e-06 -9.801911e-07 9.998630e-04)
1053          	(1.776298e-06 -9.898013e-07 9.998771e-04)
1054          	(1.776679e-06 -9.922784e-07 9.998869e-04)
1055          	(1.778561e-06 -9.909657e-07 9.998916e-04)
1056          	(1.777415e-06 -9.876014e-07 9.998919e-04)
1057          	(1.776735e-06 -9.489501e-07 9.998887e-04)
1058          	(1.785036e-06 -9.418169e-07 9.999675e-04)
1059          	(1.762866e-06 -1.000922e-06 9.999318e-04)
1060          	(1.773710e-06 -9.452021e-07 9.998686e-04)
1061          	(1.780793e-06 -9.211007e-07 9.998394e-04)
1062          	(1.777237e-06 -9.325326e-07 9.998371e-04)
1063          	(1.774925e-06 -9.546938e-07 9.998502e-04)
1064          	(1.775974e-06 -9.744084e-07 9.998662e-04)
1065          	(1.775485e-06 -9.840428e-07 9.998788e-04)
1066          	(1.776096e-06 -9.872929e-07 9.998871e-04)
1067          	(1.778195e-06 -9.863031e-07 9.998908e-04)
1068          	(1.776453e-06 -9.832898e-07 9.998912e-04)
1069          	(1.775200e-06 -9.454428e-07 9.998890e-04)
1070          	(1.782864e-06 -9.391053e-07 9.999681e-04)
1071          	(1.760619e-06 -9.986770e-07 9.999335e-04)
1072          	(1.771048e-06 -9.432680e-07 9.998711e-04)
1073          	(1.777785e-06 -9.201730e-07 9.998418e-04)
1074          	(1.774014e-06 -9.317889e-07 9.998386e-04)
1075          	(1.771367e-06 -9.545997e-07 9.998510e-04)
1076          	(1.772516e-06 -9.745987e-07 9.998667e-04)
1077          	(1.772321e-06 -9.851568e-07 9.998793e-04)
1078          	(1.772449e-06 -9.887181e-07 9.998880e-04)
1079          	(1.774019e-06 -9.881978e-07 9.998921e-04)
1080          	(1.772711e-06 -9.501856e-07 9.998926e-04)
1081          	(1.779527e-06 -9.417048e-07 9.999744e-04)
1082          	(1.760572e-06 -1.001320e-06 9.999377e-04)
1083          	(1.770928e-06 -9.433340e-07 9.998715e-04)
1084          	(1.776592e-06 -9.175456e-07 9.998392e-04)
1085          	(1.775964e-06 -9.281878e-07 9.998341e-04)
1086          	(1.773300e-06 -9.500758e-07 9.998465e-04)
1087          	(1.773474e-06 -9.685141e-07 9.998628e-04)
1088          	(1.775674e-06 -9.788690e-07 9.998770e-04)
1089          	(1.775767e-06 -9.813036e-07 9.998866e-04)
1090          	(1.775888e-06 -9.797356e-07 9.998915e-04)
1091          	(1.777002e-06 -9.766604e-07 9.998916e-04)
1092          	(1.775196e-06 -9.379630e-07 9.998888e-04)
1093          	(1.781503e-06 -9.299906e-07 9.999674e-04)
1094          	(1.761956e-06 -9.901894e-07 9.999318e-04)
1095          	(1.771777e-06 -9.341640e-07 9.998686e-04)
1096          	(1.777437e-06 -9.097912e-07 9.998396e-04)
1097          	(1.777080e-06 -9.218921e-07 9.998369e-04)
1098          	(1.773878e-06 -9.445791e-07 9.998503e-04)
1099          	(1.773590e-06 -9.635891e-07 9.998661e-04)
1100          	(1.775712e-06 -9.745404e-07 9.998789e-04)
1101          	(1.775148e-06 -9.771422e-07 9.998871e-04)
1102          	(1.774884e-06 -9.761390e-07 9.998912e-04)
1103          	(1.775644e-06 -9.734674e-07 9.998914e-04)
1104          	(1.773193e-06 -9.359167e-07 9.998894e-04)
1105          	(1.778939e-06 -9.287298e-07 9.999683e-04)
1106          	(1.759464e-06 -9.894427e-07 9.999338e-04)
1107          	(1.769289e-06 -9.341338e-07 9.998712e-04)
1108          	(1.774548e-06 -9.107233e-07 9.998420e-04)
1109          	(1.773625e-06 -9.230466e-07 9.998385e-04)
1110          	(1.770102e-06 -9.460546e-07 9.998511e-04)
1111          	(1.769532e-06 -9.652053e-07 9.998665e-04)
1112          	(1.771409e-06 -9.765533e-07 9.998792e-04)
1113          	(1.770698e-06 -9.796524e-07 9.998877e-04)
1114          	(1.770356e-06 -9.786281e-07 9.998921e-04)
1115          	(1.771563e-06 -9.409957e-07 9.998924e-04)
1116          	(1.778077e-06 -9.327939e-07 9.999744e-04)
1117          	(1.757582e-06 -9.913928e-07 9.999374e-04)
1118          	(1.770618e-06 -9.346336e-07 9.998713e-04)
1119          	(1.775793e-06 -9.086645e-07 9.998389e-04)
1120          	(1.773501e-06 -9.191230e-07 9.998340e-04)
1121          	(1.773218e-06 -9.411186e-07 9.998462e-04)
1122          	(1.772327e-06 -9.597651e-07 9.998629e-04)
1123          	(1.773247e-06 -9.695990e-07 9.998770e-04)
1124          	(1.775448e-06 -9.728586e-07 9.998868e-04)
1125          	(1.774681e-06 -9.708091e-07 9.998915e-04)
1126          	(1.774226e-06 -9.676887e-07 9.998917e-04)
1127          	(1.775470e-06 -9.296948e-07 9.998886e-04)
1128          	(1.781144e-06 -9.221024e-07 9.999675e-04)
1129          	(1.759982e-06 -9.818038e-07 9.999318e-04)
1130          	(1.772419e-06 -9.264523e-07 9.998688e-04)
1131          	(1.777028e-06 -9.020162e-07 9.998397e-04)
1132          	(1.774347e-06 -9.136257e-07 9.998373e-04)
1133          	(1.773398e-06 -9.368973e-07 9.998504e-04)
1134          	(1.771662e-06 -9.559566e-07 9.998665e-04)
1135          	(1.771834e-06 -9.662662e-07 9.998791e-04)
1136          	(1.773993e-06 -9.701418e-07 9.998874e-04)
1137          	(1.773268e-06 -9.688483e-07 9.998911e-04)
1138          	(1.772194e-06 -9.660377e-07 9.998915e-04)
1139          	(1.772782e-06 -9.291423e-07 9.998892e-04)
1140          	(1.778213e-06 -9.221699e-07 9.999682e-04)
1141          	(1.756751e-06 -9.818871e-07 9.999334e-04)
1142          	(1.769007e-06 -9.275405e-07 9.998711e-04)
1143          	(1.773531e-06 -9.036892e-07 9.998417e-04)
1144          	(1.770623e-06 -9.155781e-07 9.998385e-04)
1145          	(1.769696e-06 -9.389115e-07 9.998509e-04)
1146          	(1.768093e-06 -9.579725e-07 9.998665e-04)
1147          	(1.768908e-06 -9.686934e-07 9.998790e-04)
1148          	(1.770903e-06 -9.728081e-07 9.998876e-04)
1149          	(1.770218e-06 -9.715263e-07 9.998919e-04)
1150          	(1.769550e-06 -9.333279e-07 9.998924e-04)
1151          	(1.778511e-06 -9.256842e-07 9.999741e-04)
1152          	(1.757147e-06 -9.845569e-07 9.999375e-04)
1153          	(1.768153e-06 -9.269573e-07 9.998713e-04)
1154          	(1.775688e-06 -9.017149e-07 9.998390e-04)
1155          	(1.772530e-06 -9.119653e-07 9.998340e-04)
1156          	(1.770606e-06 -9.339378e-07 9.998464e-04)
1157          	(1.772604e-06 -9.531749e-07 9.998628e-04)
1158          	(1.772500e-06 -9.633732e-07 9.998771e-04)
1159          	(1.773286e-06 -9.658628e-07 9.998868e-04)
1160          	(1.775257e-06 -9.651443e-07 9.998917e-04)
1161          	(1.773829e-06 -9.615554e-07 9.998918e-04)
1162          	(1.772513e-06 -9.233630e-07 9.998890e-04)
1163          	(1.780578e-06 -9.161881e-07 9.999676e-04)
1164          	(1.758272e-06 -9.759818e-07 9.999322e-04)
1165          	(1.768719e-06 -9.200727e-07 9.998690e-04)
1166          	(1.776139e-06 -8.965202e-07 9.998399e-04)
1167          	(1.773041e-06 -9.080238e-07 9.998372e-04)
1168          	(1.770629e-06 -9.310223e-07 9.998504e-04)
1169          	(1.771980e-06 -9.507336e-07 9.998662e-04)
1170          	(1.771212e-06 -9.610146e-07 9.998789e-04)
1171          	(1.771587e-06 -9.640695e-07 9.998871e-04)
1172          	(1.773254e-06 -9.636058e-07 9.998911e-04)
1173          	(1.771286e-06 -9.602942e-07 9.998913e-04)
1174          	(1.769914e-06 -9.229452e-07 9.998892e-04)
1175          	(1.777575e-06 -9.160953e-07 9.999680e-04)
1176          	(1.755710e-06 -9.762482e-07 9.999334e-04)
1177          	(1.766559e-06 -9.210210e-07 9.998708e-04)
1178          	(1.773786e-06 -8.982190e-07 9.998416e-04)
1179          	(1.770360e-06 -9.094447e-07 9.998383e-04)
1180          	(1.768108e-06 -9.327328e-07 9.998509e-04)
1181          	(1.769243e-06 -9.522836e-07 9.998664e-04)
1182          	(1.768774e-06 -9.631792e-07 9.998792e-04)
1183          	(1.769111e-06 -9.663573e-07 9.998876e-04)
1184          	(1.770407e-06 -9.661090e-07 9.998919e-04)
1185          	(1.768894e-06 -9.277360e-07 9.998923e-04)
1186          	(1.775902e-06 -9.198381e-07 9.999743e-04)
1187          	(1.757224e-06 -9.795543e-07 9.999375e-04)
1188          	(1.767591e-06 -9.218913e-07 9.998715e-04)
1189          	(1.773569e-06 -8.963203e-07 9.998391e-04)
1190          	(1.773031e-06 -9.073841e-07 9.998342e-04)
1191          	(1.770115e-06 -9.292468e-07 9.998465e-04)
1192          	(1.769803e-06 -9.480313e-07 9.998631e-04)
1193          	(1.771989e-06 -9.587125e-07 9.998772e-04)
1194          	(1.771655e-06 -9.613649e-07 9.998871e-04)
1195          	(1.771596e-06 -9.598982e-07 9.998918e-04)
1196          	(1.772865e-06 -9.572991e-07 9.998920e-04)
1197          	(1.771453e-06 -9.189389e-07 9.998889e-04)
1198          	(1.777858e-06 -9.112464e-07 9.999676e-04)
1199          	(1.758577e-06 -9.716715e-07 9.999318e-04)
1200          	(1.768648e-06 -9.159006e-07 9.998688e-04)
1201          	(1.774137e-06 -8.915777e-07 9.998396e-04)
1202          	(1.773355e-06 -9.037676e-07 9.998371e-04)
1203          	(1.770212e-06 -9.265208e-07 9.998503e-04)
1204          	(1.769155e-06 -9.453406e-07 9.998662e-04)
1205          	(1.771175e-06 -9.562113e-07 9.998787e-04)
1206          	(1.770797e-06 -9.594355e-07 9.998871e-04)
1207          	(1.771244e-06 -9.582253e-07 9.998909e-04)
1208          	(1.772069e-06 -9.555583e-07 9.998912e-04)
1209          	(1.770236e-06 -9.181802e-07 9.998891e-04)
1210          	(1.776329e-06 -9.110087e-07 9.999681e-04)
1211          	(1.756877e-06 -9.716672e-07 9.999333e-04)
1212          	(1.766431e-06 -9.163919e-07 9.998710e-04)
1213          	(1.771502e-06 -8.929103e-07 9.998416e-04)
1214          	(1.770399e-06 -9.051592e-07 9.998384e-04)
1215          	(1.767046e-06 -9.281229e-07 9.998509e-04)
1216          	(1.766637e-06 -9.476263e-07 9.998666e-04)
1217          	(1.769128e-06 -9.587880e-07 9.998791e-04)
1218          	(1.768546e-06 -9.625346e-07 9.998878e-04)
1219          	(1.768388e-06 -9.615961e-07 9.998920e-04)
1220          	(1.769363e-06 -9.244651e-07 9.998925e-04)
1221          	(1.775339e-06 -9.162224e-07 9.999744e-04)
1222          	(1.754611e-06 -9.755301e-07 9.999378e-04)
1223          	(1.767610e-06 -9.186337e-07 9.998716e-04)
1224          	(1.772444e-06 -8.929500e-07 9.998394e-04)
1225          	(1.770002e-06 -9.033120e-07 9.998342e-04)
1226          	(1.769912e-06 -9.260846e-07 9.998465e-04)
1227          	(1.769255e-06 -9.445620e-07 9.998629e-04)
1228          	(1.770020e-06 -9.549275e-07 9.998771e-04)
1229          	(1.772631e-06 -9.581265e-07 9.998868e-04)
1230          	(1.771932e-06 -9.566590e-07 9.998917e-04)
1231          	(1.771441e-06 -9.532425e-07 9.998918e-04)
1232          	(1.772140e-06 -9.156768e-07 9.998889e-04)
1233          	(1.777401e-06 -9.073483e-07 9.999674e-04)
1234          	(1.755965e-06 -9.673070e-07 9.999318e-04)
1235          	(1.768684e-06 -9.120614e-07 9.998686e-04)
1236          	(1.773805e-06 -8.878287e-07 9.998395e-04)
1237          	(1.771059e-06 -8.991038e-07 9.998370e-04)
1238          	(1.770681e-06 -9.228887e-07 9.998503e-04)
1239          	(1.769406e-06 -9.415964e-07 9.998661e-04)
1240          	(1.769928e-06 -9.522436e-07 9.998789e-04)
1241          	(1.772051e-06 -9.556679e-07 9.998870e-04)
1242          	(1.770926e-06 -9.545161e-07 9.998910e-04)
1243          	(1.769824e-06 -9.513189e-07 9.998912e-04)
1244          	(1.770512e-06 -9.147630e-07 9.998892e-04)
1245          	(1.776136e-06 -9.077433e-07 9.999681e-04)
1246          	(1.754710e-06 -9.676846e-07 9.999335e-04)
1247          	(1.767017e-06 -9.134292e-07 9.998710e-04)
1248          	(1.771427e-06 -8.898886e-07 9.998418e-04)
1249          	(1.768655e-06 -9.018731e-07 9.998385e-04)
1250          	(1.767870e-06 -9.256382e-07 9.998511e-04)
1251          	(1.765967e-06 -9.448982e-07 9.998667e-04)
1252          	(1.765993e-06 -9.558423e-07 9.998794e-04)
1253          	(1.768171e-06 -9.599821e-07 9.998879e-04)
1254          	(1.767455e-06 -9.591417e-07 9.998922e-04)
1255          	(1.766962e-06 -9.212597e-07 9.998925e-04)
1256          	(1.775811e-06 -9.138162e-07 9.999743e-04)
1257          	(1.754358e-06 -9.727925e-07 9.999375e-04)
1258          	(1.765556e-06 -9.154295e-07 9.998715e-04)
1259          	(1.773341e-06 -8.903177e-07 9.998390e-04)
1260          	(1.769999e-06 -9.006422e-07 9.998342e-04)
1261          	(1.767909e-06 -9.225359e-07 9.998464e-04)
1262          	(1.769292e-06 -9.416784e-07 9.998629e-04)
1263          	(1.769598e-06 -9.517220e-07 9.998769e-04)
1264          	(1.770349e-06 -9.546358e-07 9.998868e-04)
1265          	(1.772486e-06 -9.536147e-07 9.998914e-04)
1266          	(1.771009e-06 -9.499778e-07 9.998917e-04)
1267          	(1.770195e-06 -9.118305e-07 9.998887e-04)
1268          	(1.778403e-06 -9.045852e-07 9.999675e-04)
1269          	(1.756340e-06 -9.643094e-07 9.999318e-04)
1270          	(1.766744e-06 -9.085092e-07 9.998687e-04)
1271          	(1.774280e-06 -8.848457e-07 9.998395e-04)
1272          	(1.771226e-06 -8.964361e-07 9.998371e-04)
1273          	(1.768939e-06 -9.193754e-07 9.998502e-04)
1274          	(1.770369e-06 -9.392648e-07 9.998663e-04)
1275          	(1.769804e-06 -9.492637e-07 9.998789e-04)
1276          	(1.770119e-06 -9.527367e-07 9.998872e-04)
1277          	(1.771815e-06 -9.521244e-07 9.998910e-04)
1278          	(1.769644e-06 -9.491616e-07 9.998914e-04)
1279          	(1.768114e-06 -9.118324e-07 9.998893e-04)
1280          	(1.776028e-06 -9.056885e-07 9.999684e-04)
1281          	(1.754186e-06 -9.656844e-07 9.999336e-04)
1282          	(1.764491e-06 -9.108587e-07 9.998712e-04)
1283          	(1.771623e-06 -8.880774e-07 9.998418e-04)
1284          	(1.768006e-06 -8.999692e-07 9.998386e-04)
1285          	(1.765549e-06 -9.230790e-07 9.998509e-04)
1286          	(1.766733e-06 -9.430885e-07 9.998665e-04)
1287          	(1.765800e-06 -9.536765e-07 9.998792e-04)
1288          	(1.765889e-06 -9.573403e-07 9.998878e-04)
1289          	(1.767875e-06 -9.569070e-07 9.998920e-04)
1290          	(1.766917e-06 -9.190898e-07 9.998925e-04)
1291          	(1.773763e-06 -9.105673e-07 9.999742e-04)
1292          	(1.754912e-06 -9.705340e-07 9.999375e-04)
1293          	(1.765270e-06 -9.128555e-07 9.998713e-04)
1294          	(1.771208e-06 -8.873185e-07 9.998391e-04)
1295          	(1.770609e-06 -8.978819e-07 9.998340e-04)
1296          	(1.767723e-06 -9.200458e-07 9.998464e-04)
1297          	(1.767400e-06 -9.383491e-07 9.998628e-04)
1298          	(1.770243e-06 -9.494100e-07 9.998771e-04)
1299          	(1.770546e-06 -9.518304e-07 9.998867e-04)
1300          	(1.770857e-06 -9.506899e-07 9.998915e-04)
1301          	(1.772169e-06 -9.477841e-07 9.998916e-04)
1302          	(1.770315e-06 -9.097695e-07 9.998888e-04)
1303          	(1.776838e-06 -9.018983e-07 9.999675e-04)
1304          	(1.757361e-06 -9.623266e-07 9.999319e-04)
1305          	(1.767101e-06 -9.064072e-07 9.998688e-04)
1306          	(1.772340e-06 -8.822024e-07 9.998398e-04)
1307          	(1.771562e-06 -8.944276e-07 9.998372e-04)
1308          	(1.768689e-06 -9.176466e-07 9.998505e-04)
1309          	(1.768063e-06 -9.367946e-07 9.998664e-04)
1310          	(1.770226e-06 -9.480497e-07 9.998791e-04)
1311          	(1.769559e-06 -9.511182e-07 9.998872e-04)
