# Region type : patch pressure_outlet
# Faces       : 1888
# Area        : 4.314365e-03
# Scale factor: 1.000000e+00
# Time        	sum(phi)
1239          	4.314364e-03
1240          	4.314365e-03
1241          	4.314363e-03
1242          	4.314364e-03
1243          	4.314363e-03
1244          	4.314365e-03
1245          	4.314363e-03
1246          	4.314366e-03
1247          	4.314363e-03
1248          	4.314366e-03
1249          	4.314363e-03
1250          	4.314365e-03
1251          	4.314364e-03
1252          	4.314366e-03
1253          	4.314364e-03
1254          	4.314366e-03
1255          	4.314363e-03
1256          	4.314366e-03
1257          	4.314364e-03
1258          	4.314367e-03
1259          	4.314364e-03
1260          	4.314366e-03
1261          	4.314365e-03
1262          	4.314366e-03
1263          	4.314365e-03
1264          	4.314367e-03
1265          	4.314366e-03
1266          	4.314368e-03
1267          	4.314366e-03
1268          	4.314369e-03
1269          	4.314365e-03
1270          	4.314367e-03
1271          	4.314365e-03
1272          	4.314368e-03
1273          	4.314366e-03
1274          	4.314368e-03
1275          	4.314364e-03
1276          	4.314367e-03
1277          	4.314365e-03
1278          	4.314368e-03
1279          	4.314365e-03
1280          	4.314366e-03
1281          	4.314365e-03
1282          	4.314366e-03
1283          	4.314364e-03
1284          	4.314367e-03
1285          	4.314365e-03
1286          	4.314368e-03
1287          	4.314365e-03
1288          	4.314367e-03
1289          	4.314365e-03
1290          	4.314367e-03
1291          	4.314365e-03
1292          	4.314367e-03
1293          	4.314365e-03
1294          	4.314367e-03
1295          	4.314365e-03
1296          	4.314367e-03
1297          	4.314364e-03
1298          	4.314367e-03
1299          	4.314364e-03
1300          	4.314368e-03
1301          	4.314365e-03
1302          	4.314367e-03
1303          	4.314365e-03
1304          	4.314367e-03
1305          	4.314365e-03
1306          	4.314367e-03
1307          	4.314364e-03
1308          	4.314368e-03
1309          	4.314364e-03
1310          	4.314367e-03
1311          	4.314363e-03
1312          	4.314365e-03
1313          	4.314364e-03
1314          	4.314367e-03
1315          	4.314364e-03
1316          	4.314366e-03
1317          	4.314364e-03
1318          	4.314367e-03
1319          	4.314363e-03
1320          	4.314367e-03
1321          	4.314362e-03
1322          	4.314365e-03
1323          	4.314363e-03
1324          	4.314365e-03
1325          	4.314362e-03
1326          	4.314365e-03
1327          	4.314362e-03
1328          	4.314365e-03
1329          	4.314362e-03
1330          	4.314366e-03
1331          	4.314362e-03
1332          	4.314364e-03
1333          	4.314363e-03
1334          	4.314364e-03
1335          	4.314363e-03
1336          	4.314365e-03
1337          	4.314362e-03
1338          	4.314366e-03
1339          	4.314362e-03
1340          	4.314366e-03
1341          	4.314363e-03
1342          	4.314365e-03
1343          	4.314362e-03
1344          	4.314364e-03
1345          	4.314363e-03
1346          	4.314364e-03
1347          	4.314362e-03
1348          	4.314365e-03
1349          	4.314362e-03
1350          	4.314366e-03
1351          	4.314362e-03
1352          	4.314364e-03
1353          	4.314362e-03
1354          	4.314364e-03
1355          	4.314362e-03
1356          	4.314364e-03
1357          	4.314362e-03
1358          	4.314365e-03
1359          	4.314362e-03
1360          	4.314365e-03
1361          	4.314362e-03
1362          	4.314363e-03
1363          	4.314362e-03
1364          	4.314364e-03
1365          	4.314362e-03
1366          	4.314365e-03
1367          	4.314362e-03
1368          	4.314364e-03
1369          	4.314362e-03
1370          	4.314365e-03
1371          	4.314362e-03
1372          	4.314364e-03
1373          	4.314363e-03
1374          	4.314364e-03
1375          	4.314363e-03
1376          	4.314365e-03
1377          	4.314362e-03
1378          	4.314366e-03
1379          	4.314363e-03
1380          	4.314365e-03
1381          	4.314362e-03
1382          	4.314364e-03
1383          	4.314363e-03
1384          	4.314366e-03
1385          	4.314364e-03
1386          	4.314366e-03
1387          	4.314363e-03
1388          	4.314365e-03
1389          	4.314363e-03
1390          	4.314366e-03
1391          	4.314364e-03
1392          	4.314365e-03
1393          	4.314365e-03
1394          	4.314366e-03
1395          	4.314364e-03
1396          	4.314367e-03
1397          	4.314365e-03
1398          	4.314367e-03
1399          	4.314364e-03
1400          	4.314368e-03
1401          	4.314364e-03
1402          	4.314367e-03
1403          	4.314364e-03
1404          	4.314366e-03
1405          	4.314365e-03
1406          	4.314367e-03
1407          	4.314364e-03
1408          	4.314367e-03
1409          	4.314364e-03
1410          	4.314367e-03
1411          	4.314364e-03
1412          	4.314367e-03
1413          	4.314365e-03
1414          	4.314368e-03
1415          	4.314365e-03
1416          	4.314367e-03
1417          	4.314366e-03
1418          	4.314368e-03
1419          	4.314364e-03
1420          	4.314367e-03
1421          	4.314364e-03
1422          	4.314368e-03
1423          	4.314364e-03
1424          	4.314367e-03
1425          	4.314365e-03
1426          	4.314367e-03
1427          	4.314364e-03
1428          	4.314367e-03
1429          	4.314364e-03
1430          	4.314368e-03
1431          	4.314364e-03
1432          	4.314366e-03
1433          	4.314365e-03
1434          	4.314367e-03
1435          	4.314365e-03
1436          	4.314367e-03
1437          	4.314363e-03
1438          	4.314367e-03
1439          	4.314363e-03
1440          	4.314367e-03
1441          	4.314364e-03
1442          	4.314367e-03
1443          	4.314365e-03
1444          	4.314366e-03
1445          	4.314364e-03
1446          	4.314366e-03
1447          	4.314363e-03
1448          	4.314366e-03
1449          	4.314363e-03
1450          	4.314367e-03
1451          	4.314363e-03
1452          	4.314365e-03
1453          	4.314363e-03
1454          	4.314366e-03
1455          	4.314364e-03
1456          	4.314366e-03
1457          	4.314363e-03
1458          	4.314365e-03
1459          	4.314362e-03
1460          	4.314367e-03
1461          	4.314364e-03
1462          	4.314364e-03
1463          	4.314363e-03
1464          	4.314364e-03
1465          	4.314363e-03
1466          	4.314365e-03
1467          	4.314362e-03
1468          	4.314366e-03
1469          	4.314363e-03
1470          	4.314365e-03
1471          	4.314363e-03
1472          	4.314363e-03
1473          	4.314363e-03
1474          	4.314364e-03
1475          	4.314363e-03
1476          	4.314365e-03
1477          	4.314362e-03
1478          	4.314365e-03
1479          	4.314362e-03
1480          	4.314365e-03
1481          	4.314363e-03
1482          	4.314364e-03
1483          	4.314363e-03
1484          	4.314363e-03
1485          	4.314362e-03
1486          	4.314365e-03
1487          	4.314363e-03
1488          	4.314365e-03
1489          	4.314363e-03
1490          	4.314366e-03
1491          	4.314362e-03
1492          	4.314364e-03
1493          	4.314363e-03
1494          	4.314363e-03
1495          	4.314363e-03
1496          	4.314365e-03
1497          	4.314363e-03
1498          	4.314366e-03
1499          	4.314363e-03
1500          	4.314365e-03
1501          	4.314363e-03
1502          	4.314364e-03
1503          	4.314363e-03
1504          	4.314365e-03
1505          	4.314364e-03
1506          	4.314365e-03
1507          	4.314364e-03
1508          	4.314366e-03
1509          	4.314363e-03
1510          	4.314367e-03
1511          	4.314364e-03
1512          	4.314365e-03
1513          	4.314364e-03
1514          	4.314366e-03
1515          	4.314365e-03
1516          	4.314367e-03
1517          	4.314365e-03
1518          	4.314367e-03
1519          	4.314366e-03
1520          	4.314368e-03
1521          	4.314365e-03
1522          	4.314366e-03
1523          	4.314366e-03
1524          	4.314367e-03
1525          	4.314367e-03
1526          	4.314368e-03
1527          	4.314365e-03
1528          	4.314367e-03
1529          	4.314365e-03
1530          	4.314368e-03
1531          	4.314366e-03
1532          	4.314368e-03
1533          	4.314367e-03
1534          	4.314368e-03
1535          	4.314366e-03
1536          	4.314368e-03
1537          	4.314366e-03
1538          	4.314368e-03
1539          	4.314366e-03
1540          	4.314368e-03
1541          	4.314366e-03
1542          	4.314367e-03
1543          	4.314366e-03
1544          	4.314367e-03
1545          	4.314366e-03
1546          	4.314367e-03
1547          	4.314364e-03
1548          	4.314367e-03
1549          	4.314363e-03
1550          	4.314366e-03
1551          	4.314364e-03
1552          	4.314366e-03
1553          	4.314364e-03
1554          	4.314366e-03
1555          	4.314364e-03
1556          	4.314365e-03
1557          	4.314363e-03
1558          	4.314366e-03
1559          	4.314363e-03
1560          	4.314366e-03
1561          	4.314364e-03
1562          	4.314366e-03
1563          	4.314363e-03
1564          	4.314365e-03
1565          	4.314363e-03
1566          	4.314364e-03
1567          	4.314363e-03
1568          	4.314366e-03
1569          	4.314363e-03
1570          	4.314365e-03
1571          	4.314363e-03
1572          	4.314363e-03
1573          	4.314363e-03
1574          	4.314364e-03
1575          	4.314362e-03
1576          	4.314365e-03
1577          	4.314362e-03
1578          	4.314365e-03
1579          	4.314362e-03
1580          	4.314366e-03
1581          	4.314362e-03
1582          	4.314364e-03
1583          	4.314362e-03
1584          	4.314363e-03
1585          	4.314363e-03
1586          	4.314365e-03
1587          	4.314363e-03
1588          	4.314365e-03
1589          	4.314362e-03
1590          	4.314366e-03
1591          	4.314362e-03
1592          	4.314364e-03
1593          	4.314363e-03
1594          	4.314365e-03
1595          	4.314363e-03
1596          	4.314365e-03
1597          	4.314362e-03
1598          	4.314366e-03
1599          	4.314363e-03
1600          	4.314367e-03
1601          	4.314363e-03
1602          	4.314365e-03
1603          	4.314363e-03
1604          	4.314365e-03
1605          	4.314362e-03
1606          	4.314366e-03
1607          	4.314362e-03
1608          	4.314367e-03
1609          	4.314364e-03
1610          	4.314367e-03
1611          	4.314364e-03
1612          	4.314366e-03
1613          	4.314363e-03
1614          	4.314366e-03
1615          	4.314364e-03
1616          	4.314366e-03
1617          	4.314364e-03
1618          	4.314367e-03
1619          	4.314363e-03
1620          	4.314367e-03
1621          	4.314365e-03
1622          	4.314367e-03
1623          	4.314366e-03
1624          	4.314368e-03
1625          	4.314365e-03
1626          	4.314367e-03
1627          	4.314363e-03
1628          	4.314367e-03
1629          	4.314364e-03
1630          	4.314367e-03
1631          	4.314363e-03
1632          	4.314366e-03
1633          	4.314365e-03
1634          	4.314367e-03
1635          	4.314364e-03
1636          	4.314367e-03
1637          	4.314365e-03
1638          	4.314367e-03
1639          	4.314364e-03
1640          	4.314367e-03
1641          	4.314363e-03
1642          	4.314367e-03
1643          	4.314364e-03
1644          	4.314366e-03
1645          	4.314365e-03
1646          	4.314367e-03
1647          	4.314364e-03
1648          	4.314367e-03
1649          	4.314364e-03
1650          	4.314367e-03
1651          	4.314364e-03
1652          	4.314367e-03
1653          	4.314364e-03
1654          	4.314367e-03
1655          	4.314365e-03
1656          	4.314367e-03
1657          	4.314367e-03
1658          	4.314367e-03
1659          	4.314364e-03
1660          	4.314368e-03
1661          	4.314364e-03
1662          	4.314368e-03
1663          	4.314366e-03
1664          	4.314367e-03
1665          	4.314366e-03
1666          	4.314367e-03
1667          	4.314365e-03
1668          	4.314367e-03
1669          	4.314364e-03
1670          	4.314368e-03
1671          	4.314365e-03
1672          	4.314367e-03
1673          	4.314365e-03
1674          	4.314365e-03
1675          	4.314363e-03
1676          	4.314366e-03
1677          	4.314364e-03
1678          	4.314366e-03
1679          	4.314363e-03
1680          	4.314366e-03
1681          	4.314363e-03
1682          	4.314366e-03
1683          	4.314363e-03
1684          	4.314364e-03
1685          	4.314363e-03
1686          	4.314366e-03
1687          	4.314364e-03
1688          	4.314366e-03
1689          	4.314363e-03
1690          	4.314366e-03
1691          	4.314363e-03
1692          	4.314367e-03
1693          	4.314364e-03
1694          	4.314365e-03
1695          	4.314362e-03
1696          	4.314364e-03
1697          	4.314363e-03
1698          	4.314366e-03
1699          	4.314362e-03
1700          	4.314367e-03
1701          	4.314363e-03
1702          	4.314366e-03
1703          	4.314363e-03
1704          	4.314363e-03
1705          	4.314362e-03
1706          	4.314364e-03
1707          	4.314362e-03
1708          	4.314365e-03
1709          	4.314362e-03
1710          	4.314365e-03
1711          	4.314362e-03
1712          	4.314366e-03
1713          	4.314362e-03
1714          	4.314365e-03
1715          	4.314363e-03
1716          	4.314364e-03
1717          	4.314362e-03
1718          	4.314364e-03
1719          	4.314362e-03
1720          	4.314365e-03
1721          	4.314363e-03
1722          	4.314366e-03
1723          	4.314362e-03
1724          	4.314363e-03
1725          	4.314362e-03
1726          	4.314364e-03
1727          	4.314363e-03
1728          	4.314364e-03
1729          	4.314362e-03
1730          	4.314364e-03
1731          	4.314362e-03
1732          	4.314365e-03
1733          	4.314363e-03
1734          	4.314364e-03
1735          	4.314362e-03
1736          	4.314364e-03
1737          	4.314362e-03
1738          	4.314365e-03
1739          	4.314362e-03
1740          	4.314363e-03
1741          	4.314362e-03
1742          	4.314365e-03
1743          	4.314363e-03
1744          	4.314366e-03
1745          	4.314363e-03
1746          	4.314364e-03
1747          	4.314363e-03
1748          	4.314363e-03
1749          	4.314363e-03
1750          	4.314365e-03
1751          	4.314363e-03
1752          	4.314366e-03
1753          	4.314362e-03
1754          	4.314367e-03
1755          	4.314364e-03
1756          	4.314365e-03
1757          	4.314364e-03
1758          	4.314365e-03
1759          	4.314365e-03
1760          	4.314367e-03
1761          	4.314364e-03
1762          	4.314367e-03
1763          	4.314364e-03
1764          	4.314367e-03
1765          	4.314365e-03
1766          	4.314367e-03
1767          	4.314366e-03
1768          	4.314367e-03
1769          	4.314366e-03
1770          	4.314367e-03
1771          	4.314365e-03
1772          	4.314367e-03
1773          	4.314364e-03
1774          	4.314367e-03
1775          	4.314365e-03
1776          	4.314367e-03
1777          	4.314365e-03
1778          	4.314368e-03
1779          	4.314366e-03
1780          	4.314367e-03
1781          	4.314365e-03
1782          	4.314367e-03
1783          	4.314365e-03
1784          	4.314368e-03
1785          	4.314365e-03
1786          	4.314367e-03
1787          	4.314365e-03
1788          	4.314366e-03
1789          	4.314364e-03
1790          	4.314367e-03
1791          	4.314365e-03
1792          	4.314367e-03
1793          	4.314364e-03
1794          	4.314367e-03
1795          	4.314364e-03
1796          	4.314367e-03
1797          	4.314364e-03
1798          	4.314367e-03
1799          	4.314365e-03
1800          	4.314366e-03
1801          	4.314364e-03
1802          	4.314367e-03
1803          	4.314363e-03
1804          	4.314366e-03
1805          	4.314363e-03
1806          	4.314367e-03
1807          	4.314364e-03
1808          	4.314365e-03
1809          	4.314364e-03
1810          	4.314366e-03
1811          	4.314363e-03
1812          	4.314366e-03
1813          	4.314364e-03
1814          	4.314366e-03
1815          	4.314363e-03
1816          	4.314366e-03
1817          	4.314363e-03
1818          	4.314365e-03
1819          	4.314363e-03
1820          	4.314365e-03
1821          	4.314364e-03
1822          	4.314367e-03
1823          	4.314363e-03
1824          	4.314365e-03
1825          	4.314362e-03
1826          	4.314366e-03
1827          	4.314363e-03
1828          	4.314365e-03
1829          	4.314363e-03
1830          	4.314366e-03
1831          	4.314364e-03
1832          	4.314365e-03
1833          	4.314363e-03
1834          	4.314366e-03
1835          	4.314363e-03
1836          	4.314366e-03
1837          	4.314363e-03
1838          	4.314364e-03
1839          	4.314363e-03
1840          	4.314365e-03
1841          	4.314363e-03
1842          	4.314366e-03
1843          	4.314362e-03
1844          	4.314366e-03
1845          	4.314363e-03
1846          	4.314366e-03
1847          	4.314363e-03
1848          	4.314365e-03
1849          	4.314363e-03
1850          	4.314364e-03
1851          	4.314363e-03
1852          	4.314365e-03
1853          	4.314363e-03
1854          	4.314367e-03
1855          	4.314363e-03
1856          	4.314365e-03
1857          	4.314362e-03
1858          	4.314365e-03
1859          	4.314363e-03
1860          	4.314366e-03
1861          	4.314363e-03
1862          	4.314366e-03
1863          	4.314363e-03
1864          	4.314366e-03
1865          	4.314362e-03
1866          	4.314366e-03
1867          	4.314363e-03
1868          	4.314367e-03
1869          	4.314363e-03
1870          	4.314366e-03
1871          	4.314364e-03
1872          	4.314366e-03
1873          	4.314365e-03
1874          	4.314366e-03
1875          	4.314363e-03
1876          	4.314367e-03
1877          	4.314364e-03
1878          	4.314367e-03
1879          	4.314365e-03
1880          	4.314367e-03
1881          	4.314365e-03
1882          	4.314368e-03
1883          	4.314366e-03
1884          	4.314367e-03
1885          	4.314367e-03
1886          	4.314369e-03
1887          	4.314365e-03
1888          	4.314368e-03
1889          	4.314364e-03
1890          	4.314368e-03
1891          	4.314365e-03
1892          	4.314367e-03
1893          	4.314366e-03
1894          	4.314368e-03
1895          	4.314366e-03
1896          	4.314367e-03
1897          	4.314364e-03
1898          	4.314367e-03
1899          	4.314363e-03
1900          	4.314367e-03
1901          	4.314364e-03
1902          	4.314367e-03
1903          	4.314365e-03
1904          	4.314368e-03
1905          	4.314366e-03
1906          	4.314367e-03
1907          	4.314363e-03
1908          	4.314368e-03
1909          	4.314365e-03
1910          	4.314367e-03
1911          	4.314365e-03
1912          	4.314366e-03
1913          	4.314365e-03
1914          	4.314366e-03
1915          	4.314366e-03
1916          	4.314367e-03
1917          	4.314365e-03
1918          	4.314368e-03
1919          	4.314364e-03
1920          	4.314367e-03
1921          	4.314365e-03
1922          	4.314367e-03
1923          	4.314364e-03
1924          	4.314367e-03
1925          	4.314365e-03
1926          	4.314366e-03
1927          	4.314364e-03
1928          	4.314367e-03
1929          	4.314364e-03
1930          	4.314367e-03
1931          	4.314365e-03
1932          	4.314366e-03
1933          	4.314363e-03
1934          	4.314364e-03
1935          	4.314364e-03
1936          	4.314367e-03
1937          	4.314363e-03
1938          	4.314365e-03
1939          	4.314363e-03
1940          	4.314366e-03
1941          	4.314362e-03
1942          	4.314364e-03
1943          	4.314362e-03
1944          	4.314364e-03
1945          	4.314363e-03
1946          	4.314365e-03
1947          	4.314363e-03
1948          	4.314365e-03
1949          	4.314362e-03
1950          	4.314365e-03
1951          	4.314363e-03
1952          	4.314364e-03
1953          	4.314363e-03
1954          	4.314364e-03
1955          	4.314363e-03
1956          	4.314364e-03
1957          	4.314362e-03
1958          	4.314365e-03
1959          	4.314363e-03
1960          	4.314365e-03
1961          	4.314362e-03
1962          	4.314364e-03
1963          	4.314362e-03
1964          	4.314364e-03
1965          	4.314363e-03
1966          	4.314365e-03
1967          	4.314362e-03
1968          	4.314364e-03
1969          	4.314362e-03
1970          	4.314366e-03
1971          	4.314363e-03
1972          	4.314364e-03
1973          	4.314363e-03
1974          	4.314364e-03
1975          	4.314362e-03
1976          	4.314363e-03
1977          	4.314362e-03
1978          	4.314365e-03
1979          	4.314362e-03
1980          	4.314365e-03
1981          	4.314363e-03
1982          	4.314365e-03
1983          	4.314362e-03
1984          	4.314364e-03
1985          	4.314362e-03
1986          	4.314364e-03
1987          	4.314362e-03
1988          	4.314365e-03
1989          	4.314362e-03
1990          	4.314366e-03
1991          	4.314362e-03
1992          	4.314363e-03
1993          	4.314363e-03
1994          	4.314364e-03
1995          	4.314363e-03
1996          	4.314365e-03
1997          	4.314362e-03
1998          	4.314365e-03
1999          	4.314363e-03
2000          	4.314366e-03
